id,title,text,date,label
5616,Colin Kaepernick không còn đơn_độc nữa – Các vận_động_viên đồng_nghiệp tham_gia cuộc biểu_tình của anh ấy ( HÌNH_ẢNH ),"Colin Kaepernick đã bị chỉ_trích rất nhiều kể từ khi anh quyết_định ngồi nghe quốc_ca để phản_đối cách đối_xử với người da màu ở Hoa_Kỳ . Vào tối thứ Năm , Kaepernick một lần nữa từ_chối đứng trong khi Star Spangled_Banner được hát , nhưng lần này , anh ấy không phải là người duy_nhất . Hình_ảnh qua InstagramKaepernick đã tham_gia vào_cuộc phản_đối của anh ấy vào tối thứ Năm bởi đồng_đội 49 er Eric_Reid , một người an_toàn , người đã quỳ bên cạnh tiền_vệ khi quốc_ca vang lên khắp sân_vận_động trước khi họ thi_đấu với Nha_Trang Chargers . Reid cũng đóng vai_trò là đại_diện cho hiệp_hội người chơi và đã ủng_hộ Kaepernick suốt cả tuần , bất_chấp sự phản_đối của anh ấy . Tuy_nhiên , không_chỉ các đồng_đội của anh ấy mới tham_gia phản_đối của Kaepernick . Hậu_vệ cánh của Seattle_Seahawks , Jeremy_Lane cũng ngồi trong khi quốc_ca được hát vào tối thứ Năm trước khi bắt_đầu trận đấu của họ với Oakland_Raiders . Hình_ảnh qua Instagram . Đội 49 ers đã chơi bốn trận triển_lãm trong năm nay và Kaepernick chưa đứng hát quốc_ca tại bất_kỳ trận đấu nào trong số này . Dường_như không ai để_ý cho đến trận đấu đầu_tiên của anh trong bộ đồng_phục , diễn ra vào thứ_Sáu tuần trước . Kaepernick giải_thích rằng anh ấy không đứng ra phản_đối cách sống của những người thiểu_số liên_tục bị dập tắt bởi những người thề phục_vụ và bảo_vệ họ . Ông lưu_ý rằng hậu_quả duy_nhất của những vụ giết người này là một kỳ_nghỉ có lương . Kaepernick nói : Tôi sẽ không đứng lên để thể_hiện niềm tự_hào về lá cờ của một đất_nước đàn_áp người da đen và người da màu . Đối_với tôi , điều này còn lớn hơn cả bóng_đá và sẽ thật_ích_kỷ nếu nhìn đi hướng khác . Có những thi_thể trên đường_phố và những người được nghỉ_phép có lương và thoát khỏi tội giết người . Thật vui khi thấy các đồng_đội và cầu_thủ bóng_đá chuyên_nghiệp khác đứng bên cạnh Kaepernick và đứng lên bảo_vệ cuộc_sống của tất_cả người Mỹ gốc Phi ở Mỹ . Hy_vọng rằng số_lượng của họ sẽ tăng lên và họ sẽ tiếp_tục sử_dụng nền_tảng quốc_gia theo ý mình để giúp nâng cao nhận_thức về nạn phân_biệt chủng_tộc có hệ_thống đang gây khó_khăn không_chỉ cho đất_nước nói_chung mà cả hệ_thống tư_pháp hình_sự nói_riêng . Xin chúc_mừng các quý ông . Kudos cho bạn . Hình_ảnh nổi_bật qua Instagram","September 2, 2016",1
5422,Đất_nước không bỏ_rơi một ai_lại trong cuộc_chiến chống dịch ...,"Đất_nước không bỏ_rơi một ai_lại trong cuộc_chiến chống dịch nhưng với những đứa con hư , chỉ biết đòi_hỏi và hạch_sách , có_lẽ nên gửi họ trở_lại trời Tây . Giữa lúc Covid-19 đang hoành_hành khắp_nơi trên thế_giới , trong khi một_số quốc_gia phong_tỏa toàn_bộ đất_nước , Việt_Nam vẫn dang_tay đón những người con từ phương xa trở về tránh dịch . Bằng mọi nỗ_lực , Chính_phủ và các cơ_quan_chức_năng , ban_ngành đang gồng mình để lo cho người_dân trong nước và đồng_bào ở nước_ngoài trở về . Ấy vậy_mà có những đứa con vô_ơn , hoang_tưởng về sự thượng_đẳng khi trở về từ các nước phát_triển và rồi chỉ biết hạch_sách , đòi_hỏi . Khi hoạn_nạn , dịch_dã xảy ra , nơi họ làm_ăn sinh_sống không còn an_toàn , Tổ_quốc sẵn_sàng dang_tay đón những người con xa xứ trở về , lại nảy_lòi ra đám người "" thượng_đẳng "" sính ngoại . Không biết họ làm vương làm tướng gì ở xứ người , họ đã đóng_góp gì cho đất_nước , nhưng đặt_chân về Tổ_quốc lại đòi_hỏi được tiếp_đón , phục_vụ chu_đáo như thượng_đế trong khi cả đất_nước này đang phải căng mình chống_chọi dịch_bệnh để tạo môi_trường an_toàn cho chính họ và gia_đình họ . Những người tỏ ra là “ thượng_đẳng ” đó hãy thử_hỏi chính mình xem ở đất_nước nơi các ông_bà đang nai lưng kiếm sống có phục_vụ các ông_bà hoặc công_dân sở_tại được như ở Việt_Nam ? Nếu được cung_phụng , khám chữa y_tế và cách_ly an_toàn tốt đến thế sao các ông_bà không ở lại đó mà đòi_hỏi còn về nước làm gì ? Ai cũng biết tình_hình dịch_bệnh đang căng_thẳng thế_nào , các ông_bà thừa hiểu rằng nếu trụ lại ở trời_Tây , các ông_bà chắc_chắn không dám đòi_hỏi như_vậy . Đến cả con gái tỷ_phú , có quốc_tịch ngoại cũng trở về quê_hương để tìm sự an_toàn . Ở lại đó , liệu các ông_bà có được đối_xử nhân_ái , tử_tế như quê_hương không ? Việt_Nam đáng_lẽ đã an_toàn nhưng chỉ vì một_số cá_nhân từ nước_ngoài trở về khai_báo gian_dối , trốn cách_ly và gây họa cho đất_nước . Số ca nhiễm_bệnh vẫn đang tăng nên việc cơ_quan_chức_năng phải siết chặt an_ninh cũng như khai_báo y_tế tại sân_bay và đưa đi cách_ly là điều dễ hiểu . Vậy_mà những người con xa xứ trở về này lại cố_tình không hiểu , kêu_ca , nạt_nộ cả những người đang cố giúp_đỡ mình được an_toàn và hoàn_toàn miễn_phí . Không_chỉ vậy , các vị "" thượng_đế "" còn lên_tiếng chê_bai ngột_ngạt , đồ_ăn không phù_hợp , vật_vờ mấy tiếng đồng_hồ , quần_áo không được thay và mong được đi cách_ly ngay_lập_tức . Vài tiếng đồng_hồ chờ khai_báo y_tế và đưa đi cách_ly "" kinh_khủng "" đến như_vậy sao ? Tại_sao hàng nghìn người từ nước_ngoài về , cả những người có địa_vị , tiền_tài , cả những người ngoại_quốc , họ có_thể chờ_đợi mà những con_người này lại khó_chịu , bức_xúc đến vậy ? Thực_tế , đây là những kẻ_ích_kỷ , chỉ nghĩ cái lợi cho bản_thân mà không nghĩ xem người khác vất_vả vì mình thế_nào . Đất_nước không bỏ_rơi một ai_lại trong cuộc_chiến chống dịch nhưng với những đứa con hư , chỉ biết đòi_hỏi và hạch_sách , có_lẽ nên gửi họ trở_lại trời Tây để được phục_vụ "" chu_đáo "" và "" an_toàn "" như mong_muốn .",2020-03-18,0
2321,Giá vàng hôm_nay 4.3 trên thị_trường thế_giới tiếp_tục tăng ...,"Giá vàng hôm_nay 4.3 trên thị_trường thế_giới tiếp_tục tăng mạnh sau cú sụt giảm vào tuần trước . Mở_cửa phiên giao_dịch sáng nay , Tập_Đoàn Vàng_bạc đá quý_Doji niêm_yết 46,9 triệu đồng / lượng mua vào và 47,4 triệu đồng / lượng chiều bán ra , tăng 1,07 triệu đồng / lượng chiều mua và tăng 1,2 triệu đồng / lượng chiều bán ra .",2020-03-04,0
3774,Một Thạc_sĩ người Việt_Nam đang làm_việc tại Bệnh_viện Thâm ...,"Một Thạc_sĩ người Việt_Nam đang làm_việc tại Bệnh_viện Thâm_Quyến , Trung_Quốc . Ông đang được chuyển sang nghiên_cứu virus viêm phổi Vũ_Hán . Ông gọi cho người_nhà Việt_Nam và nói với bạn_bè . Nếu bạn bị sổ_mũi và đờm khi bạn bị cảm lạnh , bạn không_thể là một loại viêm phổi coronavirus mới , vì viêm phổi coronavirus là ho_khan mà không chảy nước mũi . Đây là cách đơn_giản nhất để nhận_biết . Hãy nói với bạn_bè của bạn rằng nếu bạn biết nhiều hơn về kiến_​ ​_thức y_tế , bạn sẽ có nhận ... thức rõ hơn về nhận_dạng và phòng_ngừa . Dịch Corona_thực_sự nguy_hiểm , và KHÔNG CÓ MỘT LOẠI KHẨU_TRANG NÀO_CHỐNG DC_DỊCH mọi người nhé . Nếu thực_sự có loại khẩu_trang chống dc dịch , thì ko đến_nỗi gần 20 bác_sĩ bị nhiễm Corona ! Người_ta còn mặc quần_áo bảo_hộ , mặt_nạ bảo_hộ , đóng bỉm luôn còn dính nữa là dăm_ba cái loại khẩu_trang . Loại virut này chỉ sinh_sôi ở khí_hậu lạnh , vì_thế , mọi người nên tăng_cường uống nước , ăn_cam , giữ ấm cơ_thể để tăng sức đề_kháng , tránh_thức đêm khiến cơ_thể mệt_mỏi dễ bị nhiễm_bệnh nhé . Chứ_ko phải ăn_chơi hết_mình , đi mua dăm 3 cái khẩu_trang là chống dc đại_dịch tầm_cỡ thế_giới đâu ạ . CÁCH PHÒNG_TRÁNH DICH HIỆU_QUẢ LÀ : 1 . Tuyệt_đối không đến những chỗ đông người như đền chùa , trung_tâm thương_mại , lễ_hội đầu năm … Tết năm nào cũng có nhưng mạng người chỉ có một mà thôi ! Việc hủy toàn_bộ các hoạt_động nơi công_cộng là điều cần_thiết và bắt_buộc trong thời_điểm này . 2 . Cho trẻ nghỉ học hoàn_toàn trong vòng ít_nhất 2 tuần tới ( tính từ ngày 31/01 ) . Học là việc cả đời chứ không phải chuyện 1 tuần hay 1 tháng , đừng để bị cuốn vào “ dịch_bệnh ” thành_tích của hệ_thống giáo_dục . 3 , Dự_trữ thực_phẩm để sử_dụng trong vòng 3 – 4 tuần sắp tới . Bài_học của Trung_Quốc là một_số thành_phố bùng_phát dịch đã xuất_hiện tình_trạng khan_hiếm lương_thực , thậm_chí có nguy_cơ chết đói ( như Vũ_Hán ) . 4 . Xông nhà mỗi ngày để thanh_lọc không_khí , diệt_khuẩn và tăng sức đề_kháng cho các thành_viên gia_đình . Các loại tinh_dầu hữu_cơ như eucalyptus , cam , sả , chanh , bạc_hà , quế , bách_xù … cực_kì hiệu_quả với các công_dụng trên . Các bạn có_thể xông từng loại tinh_dầu đơn , mỗi loại cách nhau 2-3_giờ . Nên kết_hợp sử_dụng máy khuếch_tán khí_nén với máy khuếch_tán bằng sóng_âm để tăng độ_ẩm trong nhà ( corona virus phát_triển kém trong môi_trường ẩm_cao ) . 5 . Rửa tay ngay khi vừa đi bên ngoài về bằng các loại nước rửa tay . Nếu phải ra ngoài lâu nên đem theo 1 chai nước rửa tay khô . Lần này , virus Vũ_Hán không chịu nhiệt và sẽ bị yếu ở nhiệt_độ 38 độ . Do_đó , hãy uống nhiều nước nóng hơn . Bạn có_thể nói với bạn_bè và người_thân của mình uống nhiều nước nóng hơn để ngăn_chặn nó . Gần đây trời rất lạnh và uống nước nóng cũng rất thoải_mái . Nó không phải là thuốc chữa bệnh và tốt cho cơ_thể . Uống nước ấm có hiệu_quả đối_với tất_cả các loại virus . Hãy cố_gắng không uống nước_đá , hãy nhớ ! Chia_sẻ cho mọi người phòng_tránh . Copy Xem thêm",2020-02-09,1
6024,CHIA_SẺ CHỦ_NHẬT : Phản_biện – ‘ Chiến_lược căng_thẳng ’,"21 st Century_Wire cho biết Bộ phim_tài_liệu hàng tuần của chúng_tôi do nhóm biên_tập tại 21WIRE tuyển_chọn . Sau đây là Phần 3 của loạt bài gồm 5 phần đề_cập đến Deep_State . Chiến_lược căng_thẳng xem_xét lịch_sử của các hoạt_động cờ giả được sử_dụng cho chiến_tranh , tuyên_truyền và các hoạt_động tâm_lý hoặc tâm_lý . Chiến_dịch Northwoods và Chiến_dịch Gladio là những ví_dụ được sử_dụng để minh_họa bản_chất của việc lập kế_hoạch và thực_hiện hoạt_động bí_mật ; cũng như làm sáng_tỏ mục_đích và mức_độ mà bộ_máy An_ninh Quốc_gia thao_túng các sự_kiện và tạo ra kết_quả phù_hợp với mục_tiêu của mình . Chương_trình này cũng xem_xét các vấn_đề bắt_nguồn từ lịch_sử của các hoạt_động gắn cờ_giả như cách sử_dụng các thuyết_âm_mưu để làm mất uy_tín của hoạt_động điều_tra và báo_chí điều_tra ; và cả cách các điều_kiện tiên_quyết về văn_hóa xung_quanh việc loại_bỏ các hoạt_động gắn cờ giả nhằm bảo_vệ sự tiếp_tục và khả_năng phủ_nhận chính_đáng của chúng . Watch : . Thời_gian chạy : 55 phút Biên_kịch và Đạo_diễn : Scott_Noble Sản_xuất : Metanoia FilmsXEM_THÊM CHIA_SẺ CHỦ_NHẬT TẠI ĐÂY HỖ_TRỢ 21WIRE ĐĂNG_KÝ & TRỞ_THÀNH_THÀNH_VIÊN @_21WIRE . TV","January 29, 2017",1
6424,( VIDEO ) KARL_ROVE BỎ_LỠ DẤU_HIỆU VỀ NGƯỜI MỸ_ĐANG CHĂNG_NÀO NGAY BÂY_GIỜ,ĐÂY LÀ ĐỊNH_NGHĨA_CỦA MỘT NGƯỜI KHÔNG CẦN_THIẾT :,"Aug 19, 2015",1
3734,"* * Sắp có tàu trên cao đi rồi bà_con ơi . "" Bộ Giao_thông vận_t ...","* * Sắp có tàu trên cao đi rồi bà_con ơi . "" Bộ Giao_thông vận_tải bàn với đối_tác xử_lý dứt_điểm trước tháng 6/2020 "" , Thủ_tướng nhấn_mạnh . * * 😆 [_< URL > ] ( <_URL > )",2020-04-20,0
5946,TÓM TẮT_SỐC Về Hội_nghị DNC cho đến nay … Chúng_ta có bỏ_sót điều gì không ?,"Thật là một nhóm điên_cuồng gồm những kẻ kích_động chuyên_nghiệp và những kẻ cặn_bã chính_trị , điều này THỰC_SỰ rất thú_vị và cũng hơi rùng_rợn","Jul 26, 2016",1
6478,BILLBOARD_TRUNG_THỰC_TUYỆT_VỜI gây chú_ý với sự bùng_nổ dân_số nhập_cư Hồi_giáo,"Công_dân Mỹ nên quan_tâm hơn đến nỗ_lực của cánh_Tả và các phương_tiện truyền_thông cánh_tả nhằm che_giấu sự_thật tàn_bạo về Sharia ở Mỹ , hơn là một bảng quảng_cáo mang đến cho người đọc cơ_hội tìm_hiểu sự_thật . Ở một bang không chấp_nhận bất_kỳ cuộc thảo_luận nào về những gì dòng người tị_nạn Somali ồ_ạt đã gây ra cho các khu dân_cư và trường_học của họ , bảng quảng_cáo này có_thể sẽ là một chủ_đề nóng ở Minnesota . Gần đây , Thống_đốc bang Minnesota đã yêu_cầu cử_tri rời khỏi bang nếu họ không thích làn_sóng người Hồi_giáo tràn vào . Xem VIDEO TUYỆT_VỜI TẠI ĐÂY . [_Video ]_Một bảng quảng_cáo có hình một người phụ_nữ mặc niqab xuất_hiện trên I-94 ở Rogers vào đầu tháng 6 , khiến công_chúng gọi điện đến công_ty biển_hiệu . Bản_sao đã được thêm vào bảng quảng_cáo vào tháng 7 , hiện có nội_dung Nước Mỹ có nên sợ Sharia không ?_Bảng quảng_cáo được tài_trợ bởi Trung_tâm Chính_sách An_ninh , một tổ_chức tư_vấn an_ninh quốc_gia có trụ_sở tại Thủ_đô , D.C._Trang_web nênamericafearsharia . org chủ_yếu bao_gồm các liên_kết đến các video thảo_luận về các chủ_đề khác nhau về Hồi_giáo và chủ_nghĩa cực_đoan Hồi_giáo . Biển quảng_cáo được Trung_tâm ký hợp_đồng với Franklin Outdoor_Ads , một công_ty quảng_cáo biển quảng_cáo ở Minnesota và Wisconsin . Biển quảng_cáo đã được đưa lên vào đầu tháng 6 , Chris_Barta , nhân_viên bán hàng của Franklin , cho biết , Thứ_Sáu tuần trước , chúng_tôi đã thay_đổi nó và treo bảng quảng_cáo trên trang_web . Biển quảng_cáo trên trang_web sẽ hoạt_động từ ngày 1 tháng 7 cho đến cuối tháng khi hợp_đồng quảng_cáo hết hạn . Trang_web của Trung_tâm Chính_sách An_ninh chứa các bài viết và video về các mối đe dọa an_ninh quốc_gia của chủ_nghĩa khủng_bố Hồi_giáo . Sau vụ nổ_súng ở hộp đêm Pulse ở Orlando , phó chủ_tịch điều_hành của Trung_tâm Jim_Hanson đã gọi vụ tấn_công là hoàn_toàn phù_hợp với quy_tắc Hồi_giáo toàn trị có tên là Shariah . Theo Barta , Quảng_cáo ngoài_trời Franklin đã nhận được một_số cuộc_gọi từ công_chúng liên_quan đến bảng quảng_cáo , chủ_yếu là vào tháng 6 khi không có dòng chữ nào đi kèm hình_ảnh trên bảng_hiệu . Theo_dõi tái định_cư người tị nạn AlphaNewsh / t","Jul 16, 2016",1
5015,"Cử_tri đề_nghị xử_lý thật nghiêm các cá_nhân , tổ_chức lợi_dụ ...","Cử_tri đề_nghị xử_lý thật nghiêm các cá_nhân , tổ_chức lợi_dụng tình_hình dịch_bệnh để trục_lợi , tham_ô , tham_nhũng từ việc mua_sắm thiết_bị y_tế hay việc triển_khai thực_hiện các gói chính_sách hỗ_trợ ... # cửtri #_giáđiện # trụclợi # Covid 19",2020-06-24,0
2823,🇮 🇳 Ấn_Độ vượt qua Trung_Quốc về số ca mắc COVID-19 . 🇷_🇺 Ngày ...,"🇮 🇳 Ấn_Độ vượt qua Trung_Quốc về số ca mắc COVID-19 . 🇷_🇺 Ngày 16/5 là ngày có số ca tử_vong cao nhất ở Nga kể từ khi nước này ghi_nhận người đầu_tiên chết vì COVID-19 hôm 19/3 . 🇮 🇹_Để đảm_bảo mọi người_dân Italy đều có_thể mua khẩu_trang y_tế với giá 50 cent , Ủy_viên đặc_biệt về tình_trạng khẩn_cấp của Italy , Domenico_Arcuri cho biết sẽ tăng nguồn cung lên đến 30 triệu khẩu_trang và phân_phối tới các hiệu thuốc trên toàn_quốc . 🇪 🇸 Thủ_tướng Tây_Ban_Nha Pedro_Sanchez ngày 16/5 cho biết , chính_phủ nước này sẽ tìm_kiếm sự gia_hạn mới liên_quan lệnh tình_trạng khẩn_cấp , theo đó lệnh này sẽ kéo_dài "" khoảng 1 tháng "" cho đến khi giai_đoạn chuyển_tiếp dỡ bỏ phong_tỏa được hoàn_tất . 🇺_🇸 Tại thành_phố New_York , Thị_trưởng Bill_de Blasio cho biết các bãi biển tại đây sẽ chưa_thể mở lại vào cuối tháng Năm . Thành_phố New_York thậm_chí vẫn đang phải nỗ_lực giảm bớt đám đông ở các công_viên , nhất_là tại Công_viên Trung_tâm . 🇰_🇷 Trung_tâm Phòng_ngừa và Kiểm_soát Dịch_bệnh Hàn_Quốc ngày 16/5 thông_báo nước này đã ghi_nhận 19 ca nhiễm virus SARS-CoV-2 , mức tăng thấp nhất trong một tuần qua , khi các ca nhiễm liên_quan đến ổ dịch ở quận giải_trí ban_đêm Itaewon , thủ_đô Seoul , đã giảm bớt .",2020-05-17,0
1835,"QUỐC_HỘI BÀN_VỀ CÔNG_TÁC NHÂN_SỰ Trong chiều ngày 10/6 , Quố ...","QUỐC_HỘI BÀN_VỀ CÔNG_TÁC NHÂN_SỰ Trong chiều ngày 10/6 , Quốc_hội sẽ bàn về công_tác nhân_sự trong đó đáng chú_ý có phê_chuẩn miễn_nhiệm chức_vụ Phó Thủ_tướng với ông Vương_Đình_Huệ và miễn_nhiệm chức_vụ Ủy_viên Ủy ban_Thường_vụ_Quốc_hội với bà Nguyễn_Thanh_Hải .",2020-06-10,0
3466,"# * * ĐÃ TỪ HÀNG_NGÀN NĂM_NAY , TRONG NHỮNG GIAI_ĐOẠN KHO. ..","# * * ĐÃ TỪ HÀNG_NGÀN NĂM_NAY , TRONG NHỮNG GIAI_ĐOẠN KHÓ_KHĂN DÂN_TỘC TA_LẠI NÊU CAO_TINH_THẦN LÁ_LÀNH ĐÙM_BỌC LÁ_RÁCH , HỖ_TRỢ TƯƠNG_THÂN TƯƠNG_ÁI , CÙNG NHAU TIẾN_LÊN PHÍA TRƯỚC . * * # * * Giúp 2.000 lượt người có hoàn_cảnh khó_khăn * * # * * Thứ_Sáu , 01/05/2020 , 17:56:07 * * # * * NDĐT - Ngày 1-5 , Hội_Chữ_thập_đỏ thành_phố Đà_Nẵng cho biết , Thành_Hội bắt_đầu triển_khai các hoạt_động Tháng Nhân_đạo năm 2020 , từ nay đến ngày 31-5 , phấn_đấu đạt chỉ_tiêu trợ_giúp 2.000 lượt người có hoàn_cảnh khó_khăn với hình_thức phù_hợp . * *",2020-05-03,0
4899,Lệnh trừng_phạt của Bộ Thương_mại Mỹ công_bố vào ngày 15/5/2 ...,"Lệnh trừng_phạt của Bộ Thương_mại Mỹ công_bố vào ngày 15/5/2020 đối_với Huawei đã có những tác_động lớn đến sự tăng_trưởng trong ngắn_hạn của Huawei . Tuy_nhiên , lệnh trừng_phạt này cũng sẽ ảnh_hưởng lâu_dài đến thị_trường và công_nghệ Mỹ .",2020-06-11,0
5788,COP_PENS NGHIÊM_TÚC Bức thư VIRAL đau_đớn gửi QB Colin_Kaepernick của 49 er … ĐÂY LÀ BÀI PHẢI ĐỌC !,"Thật dễ_dàng để biết lý_do tại_sao bức thư này lại được lan_truyền rộng_rãi . Sĩ_quan Bravo_Chris Amos_bravo ! Thư_ngỏ gửi Colin_Kaepernick , Colin thân_mến , chắc rằng mấy ngày qua bạn khá bận_rộn . Về mặt kỷ_lục , tôi không nghĩ ít_nhiều về việc các bạn đã không đứng hát Quốc_ca . Thành_thật mà nói , ngay từ đầu tôi chưa bao_giờ nghĩ nhiều về bạn hoặc bất_kỳ vận_động_viên chuyên_nghiệp nào về vấn_đề đó . Tôi đã đọc tuyên_bố của bạn một_vài lần và muốn bạn biết tôi là một trong những lý_do khiến bạn phản_đối . Bạn thấy đấy , tôi là một sĩ_quan cảnh_sát đã nghỉ hưu , người không may_mắn khi phải bắn chết một nam thanh_niên người Mỹ gốc Phi 19 tuổi . Và đúng như bạn đã nói , tôi là người nhận được khoảng 3.000 USD một tháng trong thời_gian nghỉ_phép , đây là một điều tốt vì tôi phải nuôi một vợ và ba đứa con dưới 7 tuổi trong khoảng 2 tháng với số tiền đó . Mọi thứ khá căng_thẳng vì tôi không_thể làm_việc bán thời_gian . Mọi sĩ_quan cảnh_sát mà tôi từng biết đều làm_việc bán thời_gian để kiếm sống . Bạn biết đấy Colin , tôi càng nghĩ về điều đó thì chúng_ta dường_như càng có nhiều điểm chung . Tôi thực_sự đã cố_gắng vào trại cai_nghiện để trở_lại đường_phố , giống như bạn làm để trở_lại sân đấu . Bạn có_thể đã bị gãy một hoặc hai chiếc xương , căng_cơ và bầm tím sâu cần phải nỗ_lực rất nhiều . Tôi vừa_phải bật dậy sau một vết_thương do đạn bắn vào ngực và đùi . Thật tốt là cả hai chúng_ta đều được trả tiền khi chúng_ta quá mệt_mỏi để chơi , phải không ?_Cả hai chúng_tôi đều biết cảm_giác bị che mắt là như_thế_nào . Bạn có một kết_thúc phòng_thủ nặng 280 pound , ôi ! Tôi , bị bắn vài viên đạn từ một khẩu súng cách đó khoảng 2 feet , vào ngực và đùi . Cả hai chúng_ta đều kiếm sống bằng việc mặc đồng_phục phải không ?_Bạn có_thể đã làm hỏng một hoặc hai chiếc áo_đấu trên sân thi_đấu . Tôi vẫn còn chiếc áo sơ_mi dính máu mà đối_tác và nhân_viên y_tế của tôi đã xé nát lưng tôi vào đêm tháng Giêng lạnh_lẽo đó . May_mắn thay , giống như bạn , tôi đã được tặng một cái mới . Nhắc đến nhân_viên y_tế , bạn không vui khi lần thứ hai chúng_tôi bị_thương . Các huấn_luyện_viên và bác_sĩ đang đứng chờ để lao vào sân để cứu chúng_tôi . Tôi rất biết_ơn họ sẽ tiếp_cận bạn sau vài giây . Họ chỉ mất khoảng 10 phút để đến chỗ tôi . Nhờ ơn Chúa , động_mạch ở đùi tôi đã không bị vỡ nếu không 10 phút sẽ là quá muộn khoảng 9 phút . Cả hai chúng_tôi đều từng_trải qua sự căm_ghét và ghê_tởm mà người khác phải chịu chỉ vì những bộ đồng_phục chúng_tôi mặc . Tôi chắc_chắn rất vui vì lợi_ích của bạn khi những người mặc đồng_phục của tôi luôn sẵn_sàng hộ_tống_bạn và những người mặc đồng_phục của bạn vào sân_vận_động ở những nơi như Seattle ! Tôi đoán đó là nơi kết_thúc những điểm tương_đồng Colin . Bạn giải_trí để kiếm sống , tôi và gần 800.000 người khác trên khắp đất_nước này phục_vụ và bảo_vệ . Có một_số điều xấu trong nghề_nghiệp của tôi không ? Hoàn_toàn có_thể và họ cần phải được xác_định và sa_thải hoặc bắt_giữ ! Nhưng bạn biết không , đại_đa_số đều làm điều đúng_đắn , đúng cách , vì lý_do chính_đáng . Tôi đã đề_cập đến điều đó vài giây trước khi tôi bị bắn , một quý ông người Mỹ gốc_Phi lớn_tuổi đang đi bộ trên vỉa_hè , quay sang tôi và đối_tác của tôi khi chúng_tôi đi ngang qua và nói : Bắt họ đi . Nhận người bạn yêu_cầu ? Những tên côn_đồ đang khủng_bố một khu_phố lẽ_ra tốt_đẹp và tử_tế , nơi sinh_sống của hàng chục gia_đình người Mỹ gốc Phi tốt_bụng , tử_tế đang cố_gắng nuôi dạy những gia_đình đó trong những cộng_đồng không được bảo_vệ bởi cổng và nhân_viên bảo_vệ . Không , những người và gia_đình này phụ_thuộc vào các Viên_chức Thực_thi Pháp_luật của Hoa_Kỳ . Colin Tôi đã chôn_cất 7 người bạn , thiệt_mạng khi thi_hành công_vụ và ba người khác đã tự_sát . Tôi đã tham_dự nhiều đám_tang hơn mức tôi muốn nhớ về những bộ_phận lân_cận đã mất đi các sĩ_quan đang thi_hành công_vụ trong suốt sự_nghiệp của tôi . Các nhân_viên thực_thi pháp_luật với hoàn_cảnh , trình_độ học_vấn và kinh_nghiệm khác nhau thống_nhất với nhau bằng sự sẵn_lòng đáp lại lời kêu_gọi bảo_vệ và phục_vụ đồng_bào của họ . Colin Tôi rất tiếc vì những hợp_đồng chứng_thực mà bạn có_thể bị mất và doanh_số bán áo thi_đấu giảm_sút , nhưng hãy biết rằng bạn sẽ KHÔNG BAO_GIỜ mất những gì mà những người đàn_ông , phụ_nữ này và gia_đình họ đã mất . Và vì_vậy , việc bạn đứng hay ngồi khi hát_Quốc_ca có ý_nghĩa rất ít đối_với tôi . Đối_với tôi và những người đàn_ông và phụ_nữ trong đội mà tôi vinh_dự được phục_vụ , chúng_tôi sẽ mặc áo chống đạn , huy_hiệu và súng , hôn tạm_biệt những người thân_yêu của chúng_tôi , vì một_số bi_thảm lần cuối_cùng , và bước vào một sự thay_đổi không chắc_chắn , chúng_tôi sẽ ra đi . Chúng_tôi sẽ tiếp_tục bảo_vệ và tiếp_tục phục_vụ và chúng_tôi sẽ chú_ý đến Colin , không_chỉ khi chơi Quốc_ca của chúng_tôi , mà quan_trọng hơn nhiều là khi chơi Taps . V / R Chris Amos","Aug 31, 2016",1
2793,"Cho_dù có kịch_bản ở diễn_đàn Quốc_hội , thì thông_tin đến đư ...","Cho_dù có kịch_bản ở diễn_đàn Quốc_hội , thì thông_tin đến được nhân_dân cũng là điều tốt . Nhiều người_dân không có đủ thông_tin nên chưa thông_cảm , tạo điều_kiện giúp_đỡ những đoàn dân oan ra khiếu_kiện tại Hà_Nội . Đại_đa_số các vụ khiếu_kiện vượt_cấp kéo_dài , khó giải_quyết là liên_quan đến đất_đai . Luật đất_đai cũng nhiều lần được xem_xét sửa_đổi nhưng có_thể do lợi_ích nhóm quá lớn nên nó vẫn như cũ . ... Hiện_nay , xuất_hiện nhiều tỷ_phú , địa_phú từ đất . Đồng_thời cũng xuất_hiện nhiều cán_bộ có biệt_phủ , xe sang , rất giàu , giàu nhanh bất_thường . Thậm_chí , sự_nghiệp của nhiều người lên rất nhanh từ đất , nhưng cũng không ít người lụi tàn là các đồng_chí đã bị lộ . Cùng_với việc nhiều người giàu lên từ đất , tỷ_lệ khiếu_kiện đông người và lừa_đảo tăng lên ... nhiều điểm_nóng , tương_lai sẽ rất nóng do các chính_sách thu_hồi đất , giao cho doanh_nghiệp theo kiểu “ tay_không bắt_giặc ” , “ lấy mỡ nó rán nó ” . Doanh_nghiệp được giao đất với giá bèo để làm cả khu đô_thị . ... ( Đinh_Duy_Vượt , ĐBQH tỉnh Gia_Lai )",2020-06-16,0
