id,title,text,date,label
1915,"Dự_kiến , 14 h chiều nay ( 8/5 ) , Hội_đồng thẩm_phán phiên tòa G. ..","Dự_kiến , 14 h chiều nay ( 8/5 ) , Hội_đồng thẩm_phán phiên tòa Giám_đốc_thẩm sẽ công_bố quyết_định giải_quyết vụ án Hồ_Duy_Hải . Vậy , phiên tòa Giám_đốc_thẩm sẽ ra phán_quyết như_thế_nào ?",2020-05-08,0
1032,Tuyệt_vời ông mặt_trời Cuối_cùng đã có lối_thoát cho biểu_t ...,"Tuyệt_vời ông mặt_trời Cuối_cùng đã có lối_thoát cho biểu_tượng của tình hữu_nghị Việt - Trung_đời đời bền_vững , tức tuyến đường_sắt nội_đô Cát_Linh - Hà_Đông",2020-06-28,0
2424,"Ngày 16 tháng Chín , 2021 trước diễn_đàn Quốc_Hội , Bộ_Trưởng ...","Ngày 16 tháng Chín , 2021 trước diễn_đàn Quốc_Hội , Bộ_Trưởng Bộ_Tài_Chánh Hồ_Đức_Phớc đã lên_tiếng báo_động một sự_thật đáng ngạc_nhiên : Ngân_sách trung_ương đang rất khó_khăn , gần như không còn đồng nào . ” Để có tiền chi_tiêu từ đây cho đến cuối năm , chính_phủ phải chờ được Quốc_Hội_đồng_ý cho sử_dụng số tiền tiết_kiệm khoảng 14.620 tỷ đồng . Ngày hôm sau , cũng chính ông Hồ_Đức_Phớc có_lẽ sợ bị quy_tội làm lộ bí_mật nhà_nước nên vội_vàng đính_chánh : “ Có_thể cách nói của tôi bị hiểu sai_ý , cũng có_thể do tôi nói tiếng Nghệ_An nên nghe không rõ . ” Một bộ_trưởng chính_phủ mà đem tiếng_nói của địa_phương mình ra để tráo trở và bào_chữa cho mình như_thế chỉ có_thể nói là bất_xứng . Sự_kiện ngân_sách Việt_Nam cạn tiền khi chỉ bị Covid-19 tấn_công trong ba tháng của đợt dịch thứ tư_quả là điều bất_ngờ . Nhiều nước có thu_nhập trung_bình thấp tuy đã khốn_đốn với nạn dịch kể từ tháng Ba , 2020 nhưng họ vẫn gắng_gượng đối_phó trong khả_năng của mình . Trong khi ấy , Việt_Nam được coi là quốc_gia “ thành_công ngoạn_mục ” trong chính_sách chống dịch từ tháng Ba , 2020 đến cuối tháng Ba , 2021 lại báo_động là hết tiền . Sự_kiện này đã khiến cho dư_luận quan_tâm với nhiều nghi_vấn về “ độ_khỏe ” của nền kinh_tế Việt_Nam sau hơn 30 năm đổi_mới . Nói cách khác , sự_kiện bộ_trưởng Bộ Tài_Chánh công_khai cho biết ngân_sách đang khó_khăn và hết tiền cho thấy một bộ_mặt không tốt_đẹp : Những con_số báo_cáo thu ngân_sách gia_tăng , GDP tăng_trưởng trên 2 % trong thời_gian qua của Tổng_Cục Thống_Kê đưa ra đều là giả_dối cả . Không phải chỉ mới_đây mà nó đã bắt_nguồn giả_dối từ thời Nguyễn_Xuân_Phúc còn ngồi trên ghế thủ_tướng . Qua chuyện này ta có_thể đặt ra 3 nghi_vấn : 1 / Số tiền thực_tế mà CSVN nói là chi ra cứu_trợ dân_nghèo trong đại_dịch bao_gồm trong 2 đợt : 64.000 tỷ đồng của năm 2020 và 26.000 tỷ đồng của năm 2021 . Hai con_số này tổng_cộng là 100.000 tỷ đồng tương_đương 4,3 tỷ Mỹ Kim . So_sánh số tiền này thì không thấm gì với Thái_Lan đã chi ra 8 tỷ USD , Singapore chi 5 tỷ , Campuchia chi 4 tỷ . Vậy_thì CSVN đã cứu_trợ và chi ra những gì đến_nỗi ngân_sách nhà_nước thâm_hụt , không còn tiền để chi_tiêu tiếp cho mấy tháng cuối năm . Phải_chăng chính_phủ của ông Phạm_Minh_Chính ngoài việc chi tiền chống dịch còn phải lo chu_cấp ngân_sách cho những công_tác mờ_ám khác ? 2 / Việt_Nam chẳng_những không tốn tiền mua vaccine mà đa_số vaccine được Hoa_Kỳ , Nhật_Bản cho không . Một_số_ít khác được các quốc_gia cho_hay nhượng lại , chỉ phải mua 5 triệu liều Sinopharm nhưng do công_ty Vạn_Thịnh_Phát tài_trợ thành_phố HCM._Trong khi đó nhà_nước Việt_Nam thông_qua kêu_gọi đóng_góp vào Quỹ vac-xin phòng_chống Covid-19 đã thu được số tiền lên đến 8.900 tỷ đồng . Món tiền lớn ấy là của các doanh_nghiệp và nhân_dân mọi tầng_lớp chung tay góp vào đề mua vaccine nhưng chưa sử_dụng đến và đang gởi ngân_hàng kiếm lời , vì được cho là tiền nhàn_rỗi . Nhưng mới_đây do hình_thức “ ngoại_giao vaccine ” thất_bại , tình_trạng thiếu vaccine vẫn diễn ra nghiêm_trọng nên sau một thời_gian dài im_lặng , CSVN đã chấp_thuận cho chi ra 2.650 tỷ đồng để đặt mua 20 triệu liều vaccine_Pfizer . Vậy chính_phủ đâu có tốn quá nhiều tiền cho đại_dịch , cho_dù phải mua thiết_bị , máy_móc y_tế cũng không đến_nỗi làm cho ngân_sách hết tiền . 3 / Phải_chăng vì Việt_Nam đã huy_động cả hệ_thống chính_trị vào diệt dịch như tham_gia vào một cuộc_chiến “ không thắng không về ” nên phải tung ra hàng đống tiền để nuôi cán_bộ , công_an , quân_đội khiến Bộ_Tài_Chánh lên_tiếng báo_động . Rốt_cuộc lại , nếu nhìn ở một khía_cạnh khác , lời báo_động hết tiền chỉ là một chiêu_trò sẵn_sàng moi tiền trong dân hay để dễ_dàng vay thêm nợ bù vào ngân_sách thâm_hụt kinh_niên do tiêu_xài hoang_phí . Phạm_Nhật_Bình",2025-06-08,1
432,Các trường phổ_thông toàn_quốc chuẩn_bị nộp báo_cáo thành tí ...,Các trường phổ_thông toàn_quốc chuẩn_bị nộp báo_cáo thành_tích chặt cây phượng . Hạn_chót hoàn_thành việc chặt cây ngày 30/6 .,2020-06-01,1
3861,Giao_thông ở các cửa_ngõ hướng vào trung_tâm Hà_Nội đã bắt đ ...,Giao_thông ở các cửa_ngõ hướng vào trung_tâm Hà_Nội đã bắt_đầu nóng dần trở_lại . Link full : [ <_URL > ] ( <_URL > ),2020-04-22,0
5130,"Theo đề_xuất của Ban chỉ_đạo Quốc_gia , đối_với những tỉnh , t ...","Theo đề_xuất của Ban chỉ_đạo Quốc_gia , đối_với những tỉnh , thành_phố nằm trong nhóm nguy_cơ cao , kiến_nghị tiếp_tục thực_hiện biện_pháp cách_li xã_hội thêm ít_nhất 1 tuần . Những địa_phương có nguy_cơ và nguy_cơ thấp , một_số hoạt_động sản_xuất kinh_doanh được hoạt_động có điều_kiện trên cơ_sở bảo_đảm an_toàn vệ_sinh dịch_tễ",2020-04-15,0
6403,BREAKING : PARIS_TERRORIST là người tị nạn Syria … Đã đến Hy_Lạp vào tháng trước,"Các báo_cáo đang nổi lên rằng một trong những kẻ khủng_bố liên_quan đến vụ thảm_sát ở Paris đêm qua là một người tị nạn Syria đã đến Hy_Lạp vào tháng trước . Nhà_báo Hy_Lạp Yannis Koutsomitis_tweet rằng Bộ Trật_tự Công_cộng và Bảo_vệ Công_dân của nước này đã xác_nhận rằng kẻ khủng_bố được tìm thấy với hộ_chiếu Syria trên người đã được đăng_ký là người tị_nạn trên đảo Leros vào tháng 10 . Koutsomitis cũng thu_hút sự chú_ý đến câu nói của Bộ_trưởng Di_trú Hy_Lạp Yiannis_Mouzalas , người vào ngày 9 tháng 9 đã nói : Sẽ thật ngu_ngốc nếu tin rằng không có chiến_binh thánh_chiến nào trong số những người tị_nạn vượt_biên vào châu_Âu . # Hy_Lạp PublicOrderMin_Toskas xác_nhận kẻ tấn_công Paris có hộ_chiếu Syria đã được đăng_ký là người tị_nạn trên đảo Leros vào tháng 10 / via @_AntennaNews Yannis_Koutsomitis ( @_YanniKouts ) Ngày 14 tháng 11 năm 2015M_ột hộ_chiếu Syria được phát_hiện trên thi_thể của một trong những kẻ đánh bom liều chết đã dàn dựng vụ tấn_công bên ngoài Stade_de France trong trận bóng_đá Pháp và Đức . Nếu được xác_nhận , báo_cáo sẽ là một đòn tàn_khốc đối_với Angela_Merkel và các nhà_lãnh_đạo châu_Âu khác , những người đã mở_cửa biên_giới cho hàng trăm người hàng nghìn người di_cư bất_chấp IS thề sẽ lợi_dụng cuộc khủng_hoảng để đưa các chiến_binh thánh_chiến vào phương Tây . Sáng sớm hôm_nay , bà Merkel đã phản_ứng trước vụ thảm_sát bằng cách kêu_gọi người_dân bày_tỏ sự khoan_dung đối_với người di_cư . Nhiều chuyên_gia đã cảnh_báo rằng việc trải thảm_đỏ cho những người di_cư từ Trung_Đông sẽ làm tăng đáng_kể nguy_cơ những kẻ khủng_bố có_thể xâm_nhập vào châu_Âu , mặc_dù những lo_ngại như_vậy vào thời_điểm đó đã bị nhiều người bác_bỏ và coi là gieo_rắc nỗi sợ_hãi . Via : InfoWars","Nov 14, 2015",1
4846,"Nhiều phụ_huynh vì ' hào_quang ảo ảnh ' , nghĩ ' đắt sẽ tốt ' , đầ ...","Nhiều phụ_huynh vì ' hào_quang ảo ảnh ' , nghĩ ' đắt sẽ tốt ' , đầu_tư cho con học các trường gắn_mác quốc_tế , dân_lập chất_lượng cao , nhưng rồi không ngờ có lúc bị đối_xử áp_đặt , coi nhẹ , thậm_chí bị đe_dọa khi không có tiếng_nói chung .",2020-06-08,0
1518,"Tiền điện 1 tháng của hộ nhà bà Đào_Thị_Gái bị tính 89,4_tri ...","Tiền điện 1 tháng của hộ nhà bà Đào_Thị_Gái bị tính 89,4 triệu , trong khi thực_tế chỉ có 368.335 đồng . Cập_nhật chỉ_số và sản_lượng tiêu_thụ điện của khách_hàng_không chính_xác khiến lượng tiêu_thụ điện của một hộ dân lên tới gần 90 triệu đồng , trưởng_Phòng kinh_doanh điện_lực Vân_Đồn , tỉnh Quảng_Ninh vừa bị tạm đình_chỉ công_tác để làm rõ .",2020-06-23,0
5717,Chủ nhà_hàng TUYỆT_VỜI khách_hàng cho rằng cái chết của người phụ_nữ đã hủy_hoại năm mới của cô ấy ( HÌNH_ẢNH ),"Làm_việc trong ngành dịch_vụ thực_sự có_thể là một thử_thách , vì cuối_cùng và chắc_chắn bạn sẽ phải tiếp_xúc với một khách_hàng vô_cùng khó_tính , thiếu nhạy_cảm khiến bạn đặt câu hỏi về niềm_tin của mình vào con_người . Và nếu bạn chưa từng làm_việc trong ngành dịch_vụ , câu_chuyện về một khách_hàng tên Holly_Jones này sẽ cho bạn một ý_tưởng khá hay về cơn ác_mộng hoàn_toàn của một khách_hàng trông như_thế_nào . Vào đêm giao_thừa , Jones đến thăm Kilroy's_Bar N_Grill ở Indianapolis , Indiana , một trải_nghiệm khiến cô không mấy hài_lòng . Jones nói rằng trải_nghiệm của cô và nhóm của cô đã bị hủy_hoại do cô phải chứng_kiến ​_​ ​_​ một người chết được đưa ra ngoài do sử_dụng thuốc quá liều . Và tất_nhiên , vì người đã chết này mà bàn ăn của cô không nhận được sự chú_ý mà cô có quyền được hưởng . Jones rất khó_chịu đến mức cô ấy đã truy_cập trang_Facebook của Kilroy để chỉ_trích nhà_hàng vì đã tổ_chức lễ kỷ_niệm ngày lễ của cô ấy quá tệ . Cô viết : Tôi sẽ không bao_giờ quay lại địa_điểm này vào đêm giao_thừa ! ! ! Sau cách chúng_tôi bị đối_xử khi chúng_tôi tiêu hơn 700 đô_la và bữa ăn của chúng_tôi bị hủy_hoại khi chứng_kiến ​_​ ​_​ một người chết bị đẩy ra ngoài vì dùng thuốc quá liều , đêm của tôi đã bị hủy_hoại ! ! ! Hàng năm , chúng_tôi đều đến Kilroys để tận_hưởng đêm giao_thừa và tối nay chúng_tôi bị la_hét và bị người_quản_lý bỏ đi trong khi ( chúng_tôi ) đang cố_gắng tìm ra hóa_đơn của chúng_tôi bị xáo_trộn . Người quản_lý cũng nói với chúng_tôi rằng có ai đó sắp chết quan_trọng hơn việc chúng_tôi có_mặt ở đó khiến chúng_tôi cảm_thấy như việc kinh_doanh của chúng_tôi không thành vấn_đề , nhưng tôi đoán việc cho_phép một gã nghiện rượu trong tòa nhà sử_dụng quá liều_lượng tài_sản của bạn còn quan_trọng hơn việc trả tiền cho những khách_hàng đang chi rất nhiều tiền ! !_Nhân_viên phục_vụ của chúng_tôi khi chúng_tôi đang cố_gắng hỏi về việc hóa_đơn của chúng_tôi bị xáo_trộn cũng đã nói bạn muốn tôi làm_gì ( rõ_ràng ) thanh_toán hóa_đơn cho bạn ? Thật là một_cách tuyệt_vời để nói_chuyện với một khách_hàng trả tiền ! Tôi hiểu rằng làm_việc vào đêm giao_thừa rất căng_thẳng nhưng việc trở_thành một người hoàn_toàn ( thám_hiểm ) với chúng_tôi suốt đêm khi biết rằng bạn nhận được tiền thưởng tự_động là không đúng ! ! ! Đánh_giá tồi_tệ của Kilroy về Jones đã đủ khủng_khiếp , nhưng chính phản_ứng của Kilroy đã khiến vụ_việc này thu_hút được sự chú_ý rộng_rãi của giới truyền_thông . Người quản_lý Kilroy , Chris_Burton đã trả_lời Jones và vui_lòng thông_báo với cô rằng người chết do dùng thuốc quá liều thực_sự là một phụ_nữ 70 tuổi đã bị đau tim khi bà cũng đang ăn_mừng NYE cùng gia_đình . Đối_với những nhận_xét thiếu tế_nhị của Jones , Chris đã đưa ra những lời_lẽ gay_gắt đáp lại . Trước_hết , người nghiện thuốc quá liều mà bạn nói đến là một phụ_nữ 70 tuổi bị đau tim . Rất may cô đã được hồi_sức tại bệnh_viện và sống_sót . Có_vẻ như bạn rất quan_tâm đến cô ấy nên tôi nghĩ bạn nên biết . Người phụ_nữ tội_nghiệp này đang đón giao_thừa cùng chồng và con trai đã phải đặt trên sàn của một quán bar chật kín người và cởi áo trước mặt mọi người để các nhân_viên y_tế có_thể làm_việc cho bà . Bạn có_thể đọc toàn_bộ bài đăng của Burton trong ảnh chụp màn_hình bên dưới , khi anh ấy kết_thúc bài đăng của mình với dòng chữ Tôi rất vui khi biết rằng bạn sẽ không quay lại Kilroy's vì chúng_tôi không muốn bất_kỳ ai lạnh_lùng và khó_chịu như bạn quay lại . Kilroy sKilroy sSau khi Burton khéo_léo đặt Jones vào vị_trí của cô ấy , vụ_việc đã lan_truyền rộng_rãi . Trong một bài đăng khác , Kilroys đưa tin nạn_nhân bị đau tim đã ổn_định nhưng vẫn còn một chặng đường dài mới bình_phục . Quán bar đã thiết_lập một trang_GoFundMe , cho_phép những người ủng_hộ quyên_góp để hỗ_trợ quá_trình hồi_phục của cô ấy . Mục_tiêu của trang là 5.000 USD nhưng số tiền quyên_góp đã vượt quá gấp đôi số tiền đó . Nếu có một điều tốt xuất_phát từ thái_độ và đánh_giá khó_chịu của Jones , thì đó là điều mà một nhà_tài_trợ đã chỉ ra : Tôi tự hỏi liệu người phụ_nữ đang buồn_bã có nhận ra rằng sự tiêu_cực của cô ấy đã là một phước_lành lớn cho gia_đình này hay không . Sự tức_giận của cô ấy và nhận_xét sau đó từ Kilroy đã khiến mọi người biết về gofundme này và ủng_hộ gia_đình này . Bạn đã gần đạt được số tiền bạn yêu_cầu trong 17 giờ . Nếu không có người phụ_nữ đó , sự_việc này có_thể đã diễn ra quá lặng_lẽ . Hình_ảnh nổi_bật qua Google và Ảnh chụp màn_hình","January 5, 2016",1
4578,"Chuyên_gia tư_vấn : TAI_BIẾN_SẢN_KHOA , PHÁT_HIỆN SỚM_VÀ CAN_T. ..","Chuyên_gia tư_vấn : TAI_BIẾN_SẢN_KHOA , PHÁT_HIỆN SỚM_VÀ CAN_THIỆP KỊP_THỜI để ngăn_chặn biến_chứng . Mang_thai an_toàn - mẹ nhàn , con khỏe . Tai_biến_sản_khoa cho mẹ như băng_huyết , nhiễm_khuẩn , vỡ tử_cung , thuyên_tắc ối , sản_giật … và tai_biến cho con như uốn_ván rốn , truyền máu song_thai … có_thể cướp đi sinh_mạng của mẹ và trẻ bất_cứ lúc_nào nếu KHÔNG PHÁT_HIỆN SỚM và CAN_THIỆP KỊP_THỜI . ❓_❓ Từ lúc có_thai cho đến khi sinh , mẹ cần phải lưu_ý những vấn_đề gì ?_Các dấu_hiệu , tình_trạng nguy_hiểm của tai_biến_sản khoa ?_Các bệnh_lý thai_nhi thường gặp ? Điều_trị biến_chứng khi mang thai ở đâu tốt ? ... Những băn_khoăn của hàng triệu bố_mẹ về Hành_Trình Thai_Nghén An_Toàn sẽ được giải_đáp trong chương_trình giao_lưu trực_tuyến “ TAI_BIẾN_SẢN_KHOA - PHÁT_HIỆN SỚM_VÀ CAN_THIỆP KỊP_THỜI ” - Thời_gian : 20 h ngày 06/05/2020 , - Trực_tiếp trên : fanpage < URL > của Báo_điện_tử VnExpress . - Với sự tham_gia của các chuyên_gia_Sản - Nhi_khoa hàng_đầu : <_URL > Khu_Thị_Khánh_Dung - Nguyên_Phó Giám_đốc , Trưởng_khoa Hồi_sức cấp_cứu sơ_sinh , Bệnh_viện Nhi Trung_ương ; Cố_vấn cao_cấp về Nhi_khoa - BVĐK Tâm_Anh , Hà_Nội <_URL > Lưu_Thị_Hồng - Trưởng khoa Phụ_Sản , Bệnh_viện Đa_khoa Tâm_Anh , Hà_Nội <_URL > Đinh_Thị_Hiền_Lê - Bác_sĩ cao_cấp , Bệnh_viện Đa_khoa Tâm_Anh , Hà_Nội Ngay từ lúc này , bạn có_thể gửi câu hỏi bằng cách comment ngay dưới post này hoặc inbox cho fanpage Bệnh_viện Đa_Khoa Tâm_Anh để được các chuyên_gia giải_đáp ngay trong chương_trình livestream tư_vấn . Nếu cảm_nhận được ý_nghĩa thiết_thực của chương_trình này , hãy cùng chia_sẻ thông_tin tới những người xung_quanh để giúp mọi người có thêm kiến_thức và kinh_nghiệm chăm_sóc thai phụ đúng cách , giúp Mẹ và Bé an_lành , khỏe mạnh !",2020-05-04,0
1546,"Bài 20 : ' Khỏe để chống virus Corona "" với bài_tập phát_triển ...","Bài 20 : ' Khỏe để chống virus Corona "" với bài_tập phát_triển sức nhanh Nhằm tăng_cường sức_khỏe cho các em thiếu_nhi , đặc_biệt trong mùa dịch COVID-19 do virus Corona , báo Tuổi_Trẻ phối_hợp cùng Trung_tâm Thể_dục Bằng_Tâm thực_hiện chương_trình với chủ_đề "" KHỎE_ĐỂ CHỐNG VIRUS_CORONA "" .",2020-03-13,0
5650,Bình ' Tội_phạm_chiến_tranh ' Rumsfeld dành một_chút thời_gian để nhắc_nhở chúng_ta rằng anh ấy sắp chết ( TWEET ),"Có một_số người trong cuộc_sống , nếu khôn_ngoan , họ sẽ chỉ im_lặng và không lên_tiếng trước công_chúng . Bình_Rumsfeld là một trong số những người đó . Tuy_nhiên , anh ta dường_như không_thể im_lặng trên Twitter và thích tiếp_tục nhắc_nhở chúng_ta về việc anh ta là một con_người khủng_khiếp như_thế_nào và có_lẽ thực_sự phải ngồi tù . Vào thứ_Hai , Rumsfeld quyết_định đăng một dòng tweet liên_quan đến ngày tính thuế : Ở tuổi 83 , tôi gần như mất hy_vọng rằng mình sẽ sống để chứng_kiến ​_​ một mức thuế cố_định . Bình_Rumsfeld ( @_RumsfeldOffice ) ngày 18 tháng 4 năm 2016A_ww , thật khủng_khiếp đối_với ông khi một phương_pháp đánh thuế lũy_thoái sẽ không bao_giờ thành hiện_thực trong suốt cuộc_đời của ông . Rõ_ràng là anh ta vẫn chưa xong việc đối_xử với người_dân Mỹ và muốn người giàu trả ít hơn và người nghèo trả nhiều hơn . Đúng là một quả đào . Tuy_nhiên , chúng_tôi đã biết anh_chàng này là một kẻ khốn_nạn . Anh ta là một trong những tên khốn_độc_ác đã nói_dối để lôi_kéo chúng_ta vào cuộc_chiến với Iraq . Một cuộc_chiến sau đó đã giết chết hàng nghìn lính Mỹ , làm bị_thương hàng nghìn người khác , giết chết hàng trăm nghìn thường_dân Iraq và làm phát_sinh IS ( nhưng thực_sự thì ai là người theo_dõi ) . Anh ấy biết chúng_tôi không có đủ thông_tin tình_báo để chứng_minh rằng có Vũ_khí hủy_diệt hàng_loạt . Tuy_nhiên , ông , với tư_cách là Bộ_trưởng Quốc_phòng dưới thời_cựu Tổng_thống George W._Bush , vẫn tiếp_tục dẫn_đầu tiếng trống hướng tới chiến_tranh . Vì_vậy , Rumsfeld , chúng_tôi , những công_dân Mỹ đang tức_giận nghĩ rằng dòng tweet của bạn lẽ_ra nên đọc . Ở tuổi 83 , tôi gần như mất hy_vọng rằng tôi sẽ bị xét_xử như một tội_phạm_chiến_tranh như tôi . Và nếu bạn lên Twitter và đọc những câu trả_lời cho dòng tweet của anh ấy , có_vẻ như rất nhiều người đồng_ý với quan_điểm đó . Có_lẽ không khôn_ngoan khi một người đàn_ông có hành_động dẫn đến rất nhiều cái chết lại tweet rằng chính anh ta cũng sắp chết . Có khả_năng sẽ không được đón_nhận quá nồng_nhiệt . Anh ấy thực_sự là người nên giữ im_lặng , bởi_vì nếu anh ấy im_lặng ngay từ đầu thì rất nhiều điều trên toàn thế_giới sẽ khác cho đến ngày_nay . Ảnh nổi_bật của Alex Wong / Getty Images","April 18, 2016",1
3306,"Chiều 26-3 , Bí_thư Thành_ủy <_URL > Nguyễn_Thiện_Nhân chỉ_đạo ...","Chiều 26-3 , Bí_thư Thành_ủy <_URL > Nguyễn_Thiện_Nhân chỉ_đạo Chủ_tịch UBND TP có chỉ_thị buộc mọi người_dân <_URL > khi ra đường phải đeo khẩu_trang .",2020-03-26,0
5653,Đàn bò của Cliven_Bundy đang chết_đói vì anh ta là một tên ngốc tham_lam,"Bởi_vì anh ta là một kẻ tham_lam đã quyết_định rằng lợi_nhuận quan_trọng hơn việc bảo_tồn và quản_lý tài_nguyên một_cách thông_minh , đàn bò của Cliven_Bundy được đồn_đại là đang đối_mặt với nạn đói : Kể từ đầu những năm 1990 , gia_súc đã bị bỏ mặc để tự bảo_vệ mình trên sa_mạc sau khi Cliven_Bundy , một chủ trang_trại tư_nhân , mất đặc_quyền chăn_thả trên đất công liên_bang thuộc về tất_cả người Mỹ . Đàn động_vật từng nhỏ khoảng 150 con này đã phát_triển lên hàng trăm con trở lên trong hơn 20 năm và hiện đã vượt quá khả_năng của đất để kiếm_ăn và nuôi_dưỡng chúng . Chúng trải rộng trên một khu_vực rộng_lớn có diện_tích bằng một_nửa bang Rhode_Island . Mặc_dù diện_tích này rộng_lớn nhưng nó chỉ nhận được lượng mưa khoảng 4 inch mỗi năm và thảm_thực_vật rất thưa_thớt . Ngày xửa ngày_xưa , miền Tây hoang_dã và những người chăn_nuôi gia_súc để bò của họ làm bất_cứ điều gì chúng muốn . Và những gì con bò muốn làm là ăn . Và ăn . Và tiếp_tục ăn cho đến khi không còn gì nữa . Điều này được gọi_là chăn_thả quá mức và nó thực_sự THỰC_SỰ có hại cho cả đất_đai và đàn bò . Nếu bạn ăn hết cỏ , nó sẽ ngừng phát_triển và bụi bẩn bị thổi bay đi ( Think Dust_Bowl ) . Và sau đó phải mất một thời_gian rất dài ( nếu có ) cỏ mọc trở_lại , đồng_nghĩa với việc đàn bò đói . Các chủ trang_trại , đều là những người rắn rỏi và có chủ_nghĩa cá_nhân , ban_đầu nghĩ rằng họ có_thể kiểm_soát được việc đó . Suy cho cùng , các chủ trang_trại biết rằng chăn_thả quá mức là không tốt nên họ sẽ có động_cơ để bảo_tồn tài_sản chung . Nhưng sau đó , các chủ trang_trại học được rằng mặc_dù mọi người là một nhóm đủ thông_minh để bảo_tồn nhưng vẫn luôn có những cá_nhân khốn_nạn lợi_dụng tình_hình . Họ sẽ để đàn gia_súc của mình chăn_thả ở một khu_vực gần cửa tử_thần và sau đó chuyển sang làm_việc đó ở nơi khác , làm_giàu từ việc ăn_trộm những nguồn tài_nguyên lẽ_ra phải được chia_sẻ cho mọi người . Hãy vào Cục Quản_lý Đất_đai . Những loại chính_phủ lớn độc_ác khủng_khiếp này tồn_tại để kiểm_soát những kẻ khốn_nạn nói trên . Thật là khốn_nạn ! Tất_nhiên , điều này khiến những người như Bundy tức_giận , những người chỉ nhìn thấy đồng đô_la và chết_tiệt với những người khác : Rob_Mrowka , một nhà_khoa_học cấp cao của trung_tâm , cho biết qua điện_thoại rằng Bundy đã từ_bỏ quyền chăn_thả gia_súc của mình vào năm 1993 và chỉ thả rông đàn bò của mình để sinh_sản , dẫn đến tình_trạng hàng trăm con bò đang chết_đói hiện_nay . . Thông_thường , các khu_vực trong phạm_vi được luân_phiên chăn_thả , có thời_gian nghỉ_ngơi để chúng phát_triển trở_lại , nhưng Mrowka cho biết gia_súc ở đó 24/7 , 365 ngày . Đây là lý_do tại_sao Bundy mãi_mãi cho bò của mình ra đất công để ăn_cỏ CỦA CHÚNG_TÔI miễn_phí . Tại_sao phải lo_lắng về việc giữ đất của mình trong tình_trạng tốt khi bạn có_thể kiếm tiền bằng cách đánh_cắp tài_nguyên ( cỏ là nguồn thức_ăn chính cho bò , biến nó thành tài_nguyên ) từ công_chúng ?_Trong quá_trình đó , Bundy đang phá_hủy môi_trường sống của loài rùa sa_mạc đang có nguy_cơ tuyệt_chủng , nhưng vậy thì sao ?_Anh ta đã kiếm được một_số tiền khổng_lồ và đó là tất_cả những gì quan_trọng đối_với anh ta . Cảm_giác được hưởng và lòng tự_ái này là lý_do tại_sao anh ta mục_nát trong tù và có_thể sẽ ở đó đến hết cuộc_đời . Buồn quá . Trong khi đó , bây_giờ chúng_ta phải đối_phó với những con bò chết_đói của anh ta trước khi chúng thực_sự bắt_đầu chết . Để họ phải chịu đau_khổ là điều vô lương_tâm . Chúng_ta chỉ cần hy_vọng rằng không ai bắt_đầu bắn vào các đặc_vụ liên_bang đang truy_lùng họ trước khi quá muộn . Hình_ảnh nổi_bật về một con bò chết đói ngẫu_nhiên qua Getty","April 15, 2016",1
3800,"BÃO SỐ 1 CÓ GIÓ_GIẬT CẤP 10 , GÂY THỜI_TIẾT XẤU TRÊN BIỂN_ĐÔN ...","BÃO SỐ 1 CÓ GIÓ_GIẬT CẤP 10 , GÂY THỜI_TIẾT XẤU TRÊN BIỂN_ĐÔNG Theo Trung_tâm Dự_báo Khí_tượng thủy_văn Quốc_gia , 4 h sang nay ngày ( 13/6 ) , vị_trí tâm_bão cách quần_đảo Hoàng_Sa khoảng 380 km về phía Đông_Đông_Bắc . Sức gió mạnh nhất vùng gần tâm_bão mạnh cấp 8 ( 60-75 km / giờ ) , giật cấp 10 . Dự_báo trong 24 giờ tới , bão di_chuyển theo hướng Tây_Bắc , mỗi giờ đi được 20-25 km và có khả_năng mạnh thêm . Do ảnh_hưởng của bão , ở khu_vực Bắc_Biển_Đông ( bao_gồm cả vùng_biển quần_đảo Hoàng_Sa ) có mưa_bão , gió mạnh cấp 6-7 , vùng gần tâm_bão đi qua cấp 8-9 , giật cấp 12 ; sóng biển cao_3,0 - 5,5 m ; biển động rất mạnh . Vùng nguy_hiểm trên Biển_Đông trong 24 giờ tới ( gió mạnh cấp 6 , giật cấp 8 ) : Phía Đông kinh_tuyến 110,0_độ Kinh_Đông ; từ vĩ_tuyến 16,0_độ Vĩ_Bắc đến 22,0_độ Vĩ_Bắc . Toàn_bộ tàu_thuyền hoạt_động trên khu_vực Bắc_Biển_Đông ( bao_gồm cả vùng_biển phía Bắc quần_đảo Hoàng_Sa ) đều có nguy_cơ rủi_ro cao .",2020-06-12,0
