id,title,text,date,label
1992,Chỉ vì không thể chịu nổi vất vả nuôi mẹ già yếu và bệnh tật...,"Chỉ vì không thể chịu nổi vất vả nuôi mẹ già yếu và bệnh tật, Trần Thị Lộc đã có hành động nhẫn tâm là bạo hành mẹ ruột của mình bằng cách cho uống nước tăng lực để tăng huyết áp, đánh đập đến chết.

Biết bà M. bị huyết áp cao, nên Lộc mua 2 lon nước uống tăng lực đem về đưa bà M. uống để tăng huyết áp",2020-06-15,0
2311,Công an huyện Kbang ra quyết định tạm giữ hình sự đối với Ph...,Công an huyện Kbang ra quyết định tạm giữ hình sự đối với Phạm Ngọc Sinh về hành vi hiếp dâm người dưới 16 tuổi,2020-06-15,0
3524,"""Một bài học xưa nhưng không bao giờ cũ là khi chủ trương, đ...","""Một bài học xưa nhưng không bao giờ cũ là khi chủ trương, đường lối của Đảng hợp với lợi ích và nguyện vọng của nhân dân, thì dù phải hy sinh xương máu hay tài sản như trong hoàn cảnh chiến tranh, hay việc hạn chế tự do, giảm thu nhập, mất việc làm, nghỉ học, đảo lộn cuộc sống thường ngày của từng gia đình như trong cuộc chiến chống Covid-19 vừa qua, thì nhân dân vẫn hưởng ứng, ủng hộ và sẽ không có thế lực thù địch nào có thể phá hoại được"".",2020-06-15,0
819,"Tưởng đã kết thúc, Trung Quốc lại bùng lên đợt dịch thứ 2 và...","Tưởng đã kết thúc, Trung Quốc lại bùng lên đợt dịch thứ 2 và lần này ổ dịch lại là Bắc Kinh 😟",2020-06-15,0
1048,"“Lạnh gáy” trên cao tốc Hạ Long - Vân Đồn

BOT Biên Cương ti...","“Lạnh gáy” trên cao tốc Hạ Long - Vân Đồn

BOT Biên Cương tiền thu đủ mà đá cả trăm kg vẫn liên tục rơi xuống mặt đường cao tốc là sao?

Nhớ là tiêu chuẩn cao tốc đấy nhé, mịa rơi vào xe hoặc xe cán trúng là đi bằng tàu ngầm luôn

<URL>",2020-06-15,0
2662,Thủ đô Moscow (Nga) dỡ bỏ hạn chế xã hội từ ngày 16/6 dù tìn...,Thủ đô Moscow (Nga) dỡ bỏ hạn chế xã hội từ ngày 16/6 dù tình hình Covid-19 ở đây vẫn nghiêm trọng với số ca mắc tăng kỷ lục.,2020-06-16,0
1658,"Chương trình tọa đàm - Nhiều cơ hội trong khối ngành Y Dược
...","Chương trình tọa đàm - Nhiều cơ hội trong khối ngành Y Dược
#dinhhuongtuonglai
#tienphong",2020-06-16,0
824,"Trải qua gần 3 tháng phổi đông đặc, sự sống hoàn toàn phụ th...","Trải qua gần 3 tháng phổi đông đặc, sự sống hoàn toàn phụ thuộc máy móc, tưởng chừng tuyệt vọng. Thế nhưng, các y bác sĩ đã đưa bệnh nhân trở về từ cửa tử một cách ngoạn mục.",2020-06-16,0
2596,"Không thể trồng trọt, thả cá, nhà thì ngập mỗi khi trời mưa....","Không thể trồng trọt, thả cá, nhà thì ngập mỗi khi trời mưa. Mùi phân gà, phân vịt và nước thải lưu cữu nhiều năm. Người dân phải chờ đến bao giờ nữa cán bộ ơi?",2020-06-16,0
4664,"NGỌT NGÀO NHƯ NHỮNG KHUNG CỬA MỘNG MƠ Ở LONDON 🌸🌹🌷🌳

Nhắc đế...","NGỌT NGÀO NHƯ NHỮNG KHUNG CỬA MỘNG MƠ Ở LONDON 🌸🌹🌷🌳

Nhắc đến London, người ta thường nghĩ ngay đến tháp đồng hồ Big Ben cổ kính hay dòng sông Thames xanh nhưng ít ai biết được những cánh cửa ra vào nơi đây cũng góp phần tô điểm vẻ đẹp thành phố.

Bị mê hoặc trước những cánh cửa nhà nên nhiếp ảnh gia Bella Foxwell đã đi khắp London chụp lại trong 3 năm qua. Những cánh cửa mê hoặc cô bởi nhiều lý do. ""Nhiều người nói với tôi cửa nhắc nhở họ về ngôi nhà thời thơ ấu"", cô nói.

Mỗi cánh cửa còn cho thấy tính cách của người đang sống hoặc làm việc đằng sau nó. Đôi khi cũng có thể nghĩ đằng sau là quá khứ, đằng trước là tương lai...

Từ những con đường quyến rũ ở Notting Hill đến quận Brixton sôi động. Từ màu hồng pastel đến màu lam tương phản, những ngôi nhà gạch đỏ đến những cánh cửa sơn mài... Cho dù sáng tạo táo bạo hay tinh tế, có thể thấy một điều rõ ràng rằng, nhiều người London tự hào trong việc tạo ra một ấn tượng đầu tiên về ngôi nhà của họ.",2020-06-16,0
1959,Anh Trump mặc dù kêu gọi được nhiều tiền ủng hộ nhưng sau vụ...,Anh Trump mặc dù kêu gọi được nhiều tiền ủng hộ nhưng sau vụ dịch Covid-19 với vụ biểu tình thì tỉ lệ ủng hộ anh Trump bị anh Joe Biden vượt qua luôn.,2020-06-16,0
382,Trình_độ điều_tra hạn_chế nhưng luôn chịu áp_lực phá_án từ p...,"Trình_độ điều_tra hạn_chế nhưng luôn chịu áp_lực phá_án từ phía cấp trên nên bức_cung nhục_hình là tất_yếu .Rút kinh_nghiệm trường_hợp Hồ_Duy_Hải quá "" hiền_lành "" chấp_nhận cho các cơ_quan điều_tra thêu_dệt tội_ác của mình , nhóm các bị_cáo trong vụ "" Nữ_sinh giao gà "" khôn hơn , nói sổ_toẹt trước toà là chúng_tôi bị bức_cung , nhục_hình ...Để xem các quan_toà có chấp_nhận sự phản_cung này không .",2020-06-16,1
3363,Dịch COVID-19 khiến năm học 2<PHONE> phải kéo dài hơn mọi nă...,"Dịch COVID-19 khiến năm học 2<PHONE> phải kéo dài hơn mọi năm, học sinh phải đi học vào mùa hè oi nóng. Không ít phụ huynh đề xuất, ngành giáo dục nên sắp xếp để học sinh tựu trường muộn hơn, tăng thời gian nghỉ hè cho các em.",2020-06-16,0
3389,Bộ Tài chính vừa có công văn đề nghị Bộ Tư pháp thẩm định dự...,"Bộ Tài chính vừa có công văn đề nghị Bộ Tư pháp thẩm định dự án Nghị định giảm 50% lệ phí trước bạ đối với ô tô sản xuất, lắp ráp trong nước trước khi trình Chính phủ.
#taichinhkinhdoanh #BộTàichính #BộTưpháp #giảmphítrướcbạ #ôtô",2020-06-16,0
1575,"🏞 Dự án Sân golf Việt Yên:
- Diện tích khu đất là 140 ha. Tạ...","🏞 Dự án Sân golf Việt Yên:
- Diện tích khu đất là 140 ha. Tại các xã Hương Mai và Trung Sơn, huyện Việt Yên, tỉnh Bắc Giang:
- Mục tiêu của Dự án là xây dựng sân golf 36 hố và khu phụ trợ, khu biệt thự cho thuê.
- Vốn đầu tư của Dự án là 1.214 tỷ đồng.
- Thời hạn hoạt động của Dự án là 50 năm.
- CTCP Đầu tư Golf Trường An là nhà đầu tư dự án.
(Xem thêm tại: <URL>ĐTTg)

🏞 Dự án Sân golf Phúc Tiến:
- Tại xã Phúc Tiến, huyện Kỳ Sơn, tỉnh Hòa Bình với tổng diện tích khu đất là 200 ha, trong đó, diện tích thực hiện dự án Sân golf Phúc Tiến là 188,25 ha.
- Vốn đầu tư Dự án hơn 1.137,025 tỷ đồng.
- Thời hạn hoạt động của Dự án là 50 năm.
- CTCP golf An Việt Hòa Bình là nhà đầu tư.
(Xem thêm tại: <URL>)

🏞 Dự án Sân golf và nghỉ dưỡng Bắc Giang:
- Tại các xã Chu Điện, Khám Lạng và Yên Sơn, huyện Lục Nam, tỉnh Bắc Giang.
- Mục tiêu: Đầu tư xây dựng và kinh doanh sân golf 36 lỗ tiêu chuẩn quốc tế, để phát triển du lịch, dịch vụ vui chơi giải trí chất lượng cao cũng như phát triển phong trào thể thao địa phương.
- Vốn đầu tư của Dự án là 739,727 tỷ đồng.
- Thời gian hoạt động của Dự án là 50 năm.
- CTCP golf Trường An Lục Nam là nhà đầu tư.
(Xem thêm tại: <URL>ĐTTg)

---
📸 minh họa",2020-06-16,0
822,"Đúng là trời có mắt, cũng thật đáng tiết hộ cận nghèo giờ đã...","Đúng là trời có mắt, cũng thật đáng tiết hộ cận nghèo giờ đã mất luôn cả quyền nghèo. Đó cũng là nổi buồn những ông quan tham giả nghèo.
#nghèo mà cũng giả thì trên đời này việc gì cán bộ chẳng làm giả được.
<URL>",2020-06-16,0
3915,Ô hay! 0 giờ ngày 11/4/2020 chính Bộ Công thương cho xuất kh...,"Ô hay! 0 giờ ngày 11/4/2020 chính Bộ Công thương cho xuất khẩu gạo ồ ạt....
Thế mà bây giờ lại lo thiếu gạo thế này là thế nào???",2020-06-16,1
5103,MỜI XEM HÌNH CHỤP CÁC VĂN BẢN VÀ ĐỐI CHIẾU VỚI QUY ĐỊNH CỦA ...,"MỜI XEM HÌNH CHỤP CÁC VĂN BẢN VÀ ĐỐI CHIẾU VỚI QUY ĐỊNH CỦA PHÁP LUẬT VÀ QUY ĐỊNH CỦA ĐẢNG

A- Khoản 8 điều 13 của Luật Tố cáo

“8. Thủ tướng Chính phủ có thẩm quyền sau đây:
a) Giải quyết tố cáo hành vi vi phạm pháp luật trong việc thực hiện nhiệm vụ, công vụ của Bộ trưởng, Thứ trưởng, người đứng đầu, cấp phó của người đứng đầu cơ quan ngang Bộ, cơ quan thuộc Chính phủ, Chủ tịch, Phó Chủ tịch Ủy ban nhân dân cấp tỉnh, cán bộ, công chức, viên chức khác do mình bổ nhiệm, quản lý trực tiếp;”

B- Khoản 1 và 2 Điều 47 của Luật Tố cáo
“1. Bảo vệ người tố cáo là việc bảo vệ bí mật thông tin của người tố cáo; bảo vệ vị trí công tác, việc làm, tính mạng, sức khỏe, tài sản, danh dự, nhân phẩm của người tố cáo, vợ, chồng, cha đẻ, mẹ đẻ, cha nuôi, mẹ nuôi, con đẻ, con nuôi của người tố cáo (gọi chung là người được bảo vệ).
2. Người tố cáo được bảo vệ bí mật thông tin cá nhân, trừ trường hợp người tố cáo tự tiết lộ”.
C- Mục c và đ trong khoản 1 điều 15 quy định Số 102-QĐ/TW ngày 15 tháng 11 năm 2017 của Ban Chấp Hành Trung Ương về xử lý kỷ luật đảng viên vi phạm:
“c) Có trách nhiệm thụ lý, giải quyết tố cáo nhưng tiết lộ họ tên, địa chỉ, bút tích của người tố cáo và những thông tin, tài liệu khác làm lộ danh tính người tố cáo, nội dung tố cáo; tiết lộ các thông tin, tài liệu, chứng cứ của vụ việc cho tổ chức hoặc cá nhân không có trách nhiệm biết.
đ) Không thực hiện hoặc thực hiện không đúng, đầy đủ trách nhiệm bảo vệ người tố cáo.”",2020-06-16,0
4907,"Chiều 16/6, tại hội nghị giao ban báo chí do Ban Tuyên giáo ...","Chiều 16/6, tại hội nghị giao ban báo chí do Ban Tuyên giáo Thành ủy Hà Nội tổ chức, ông Hoàng Văn Thắng – Phó Giám đốc Sở Xây dựng Hà Nội báo cáo về việc xử lý nước thải trên địa bàn TP.

Trả lời báo chí về hoạt động xử lý ô nhiễm tại sông Tô Lịch bằng công nghệ Nhật Bản, ông Thắng cho biết, từ tháng 11/2019, TP Hà Nội đã họp và yêu cầu Công ty cổ phần Cải thiện Môi trường Nhật Việt (JVE) - đơn vị thí điểm xử lý một đoạn sông Tô Lịch bị ô nhiễm, báo cáo rõ kết quả thí nghiệm, cũng như các văn bản pháp lý liên quan đến công ty xử lý nước thải trên sông Tô Lịch.

Tuy nhiên, đến nay TP Hà Nội vẫn chưa nhận được tài liệu nào, công ty này cũng không liên hệ lại.

“Như vậy, chúng tôi tự hiểu rằng công ty này đã từ bỏ việc xử lý nước ô nhiễm trên sông Tô Lịch đã thí điểm”, ông Thắng nói.

Theo lãnh đạo Sở Xây dựng Hà Nội, Công ty JVE đã tháo dỡ, dừng việc thí điểm từ cuối 2019. Kết quả chính thức của quá trình này vẫn chưa được đưa ra, trừ các lần kiểm tra, lấy mẫu nhỏ lẻ mà đơn vị này tự thực hiện.

Trước đó, ngày 11/4/2019, Công ty JVE đề xuất xin TP Hà Nội cho thử nghiệm xử lý làm sạch một đoạn sông Tô Lịch và một góc Hồ Tây bằng công nghệ Nano-Bioreactor Nhật Bản.

Ngày 9/5/2019, UBND Thành phố đã họp xem xét đề xuất và đồng ý cho các chuyên gia Nhật Bản, Công ty JVE tổ chức thực hiện thí điểm xử lý làm sạch một đoạn sông Tô Lịch và một góc Hồ Tây bằng công nghệ Nano-Bioreactor Nhật Bản; thời gian thực hiện là 02 tháng, dự kiến, bắt đầu từ ngày 16/5/2019.

Ngày 29/10/2019, UBND TP Hà Nội đã đề nghị đơn vị tổ chức thí điểm làm sạch một đoạn sông Tô Lịch cung cấp các hồ sơ tiêu chuẩn, kỹ thuật liên quan đến công nghệ Nano-Bioreactor (có bản thuyết trình toàn bộ về công nghệ); Giấy chứng nhận công nghệ của Chính phủ Nhật hoặc cơ quan có thẩm quyền xác nhận; Hồ sơ giới thiệu năng lực; danh sách các công trình, dự án đã được xử lý bằng công nghệ Nano-Bioreactor tại Nhật Bản và các nước khác. Tuy nhiên, cho đến thời điểm đó, các cơ quan chức năng của TP và UBND TP vẫn chưa nhận được các tài liệu theo yêu cầu.",2020-06-16,0
3350,Có hay không chuyện các công ty công nghệ tài chính (fintech...,"Có hay không chuyện các công ty công nghệ tài chính (fintech) ngoại lập chi nhánh, bắt tay với các pháp nhân trong nước cạnh tranh ngang ngửa với các ngân hàng Việt Nam?",2020-06-16,0
5511,Arsenal được cho là đang chèo kéo Thomas Partey bằng mức lươ...,Arsenal được cho là đang chèo kéo Thomas Partey bằng mức lương cao gấp 3 lần nhận được tại Atletico Madrid.,2020-06-16,0
1900,Xin cảm ơn Báo VTC News và đại biểu Quốc hội Bùi Văn Xuyền -...,"Xin cảm ơn Báo VTC News và đại biểu Quốc hội Bùi Văn Xuyền - Đại biểu Quốc hội Lưu Bình Nhưỡng- và Bộ trưởng Bộ Lao động TB và XH đã trả lời gia đình quân nhân Nguyễn Văn Hồng. Xin cảm ơn tất cả các anh chị em và bạn bè của gia đình quân nhân Nguyễn Văn Hồng. Đặc biệt là các độc giả của báo VTC News trong và ngoài nước đã chia sẻ để hành trình đi tìm danh phận của quân nhân Nguyễn Văn Hồng ngày càng ngắn hơn.
   Xin cảm ơn và mong tiếp tục được sự chia sẻ của tất cả mọi người đã đông hành cùng gia đình chúng tôi trong 3 năm qua và hiện nay.",2020-06-16,0
3741,Lãi suất cho vay lên tới 15% mỗi tháng khiến nhiều người ngậ...,"Lãi suất cho vay lên tới 15% mỗi tháng khiến nhiều người ngậm đắng nuốt cay, chấp nhận biến chiếc iPhone của mình trở thành cục gạch.",2020-06-16,0
4800,"Nói về việc phẫu thuật chuyển giới, Lynk Lee cho biết: ""Đã đ...","Nói về việc phẫu thuật chuyển giới, Lynk Lee cho biết: ""Đã đến lúc Lynk được sống cuộc đời của mình"".",2020-06-16,0
4297,Nhóm du khách gồm 10 người “tố” đã mua trọn gói một tàu du l...,"Nhóm du khách gồm 10 người “tố” đã mua trọn gói một tàu du lịch đi tham quan [vịnh Hạ Long](<URL>) với giá 3,5 triệu đồng, nhưng nhà tàu lại bắt thêm 2 đoàn khách nữa. Nhóm khách này cho rằng nếu đã ghép khách thì phải trả lại tiền thừa, bởi giá ghép chỉ có 200.000 đồng/khách, nhưng phía nhà tàu không chịu.",2020-06-16,0
5206,## **Bạn đã từng bắt gặp những dấu tick xanh hiển thị ở Face...,"## **Bạn đã từng bắt gặp những dấu tick xanh hiển thị ở Facebook những người nổi tiếng hay các Fanpage của công ty, tập đoàn. Vậy làm sao để có được dấu tick xanh và đăng ký như thế nào?**

**[Tích xanh](<URL>) [Facebook](<URL>) là gì?**

Tích xanh là dấu hiệu của Facebook dành cho những tài khoản - bất kể là Fanpage hay [cá nhân](<URL>) - là chính chủ, hợp pháp, được công nhận chính thức bởi cộng đồng mạng xã hội. Hay còn được gọi là ""huy hiệu xác minh màu xanh da trời"".

Đây là một trong các tính năng “Verified” mà Facebook đưa ra để giải quyết vấn đề về tài khoản giả mạo trên Facebook. Những đơn vị thường được cấp tích xanh dễ thấy trên Facebook là các thương hiệu lớn, [tổ chức](<URL>) truyền thông hay người nổi tiếng.

[<URL>](<URL>)",2020-06-16,0
559,Kế hoạch hành động mới được Bộ TT&TT ban hành nhằm nắm bắt k...,"Kế hoạch hành động mới được Bộ TT&TT ban hành nhằm nắm bắt kịp thời, tận dụng hiệu quả các cơ hội, huy động, phát huy tối đa các nguồn lực, bảm đảo đủ nguồn lực cho việc Bộ TT&TT chủ động tham gia cuộc cách mạng công nghiệp 4.0.",2020-06-16,0
2389,Trình độ điều tra hạn chế nhưng luôn chịu áp lực phá án từ p...,"Trình độ điều tra hạn chế nhưng luôn chịu áp lực phá án từ phía cấp trên nên bức cung nhục hình là tất yếu. Rút kinh nghiệm trường hợp Hồ Duy Hải quá ""hiền lành"" chấp nhận cho các cơ quan điều tra thêu dệt tội ác của mình, nhóm các bị cáo trong vụ ""Nữ sinh giao gà"" khôn hơn, nói sổ toẹt trước toà là chúng tôi bị bức cung, nhục hình... Để xem các quan toà có chấp nhận sự phản cung này không.",2020-06-16,1
3333,"""Hoàn toàn dựa vào lời khai để luận tội như đúng rồi trong k...","""Hoàn toàn dựa vào lời khai để luận tội như đúng rồi trong khi ở Việt Nam thì tình trạng dùng nhục hình ép cung thì phổ biến.
Giống như một diễn viên, đạo diễn thích chỉ đạo nói gì mà không được.

Đây chính là bộ mặt nền tư pháp của Việt Nam, không phải toà án cấp huyện mà là cấp cao nhất đấy.

Mà thấy công luận phản đối thì cứ đổ tội cho ""thế lực thù địch"" với ""phản động"" là xong. Điều hành xã hội dễ ợt.""
----
Xem thêm về vụ án: #Hồ_Duy_Hải",2020-06-16,1
1751,"MỘT BỆNH NHÂN TÁI DƯƠNG TÍNH VỚI COVID-19 TẠI NINH BÌNH

Sở ...","MỘT BỆNH NHÂN TÁI DƯƠNG TÍNH VỚI COVID-19 TẠI NINH BÌNH

Sở Y tế Ninh Bình mới đây ghi nhận một bệnh nhân có kết quả xét nghiệm dương tính trở lại với SARS-CoV-2 vào ngày 15/6 là bệnh nhân số 325 (BN325).

BN325 là bệnh nhân nữ, 34 tuổi, có địa chỉ tại Gia Viễn, Ninh Bình, mắc Covid-19 tại Nga, đã khỏi bệnh trước khi về Việt Nam. Ngày 13/5, bệnh nhân từ Nga về Sân bay Vân Đồn trên chuyến bay VN0062.

Bệnh nhân được cách ly, điều trị tại Bệnh viện Bệnh Nhiệt đới thành phố Hải Dương từ 22/5 đến 5/6. Sau nhiều lần có kết quả xét nghiệm âm tính, bệnh nhân được công bố khỏi bệnh và xuất viện vào ngày 5/6/2020.

Đến ngày 12/6, bệnh nhân được lấy mẫu xét nghiệm lần 1 sau ra viện tại Trung tâm Y tế huyện Gia Viễn (Ninh Bình). 14h30 ngày 15/6, Bệnh viện Đa khoa tỉnh Ninh Bình thông báo bệnh nhân có kết quả dương tính với SARS-CoV-2. Trung tâm Kiểm soát bệnh tật Ninh Bình tổ chức lấy mẫu xét nghiệm lần 2 cho bệnh nhân vào ngày 15/6 và đến 19h00 và thông báo kết quả âm tính với SARS-CoV-2 lúc 0h30 ngày 16/6.

Sở Y tế tỉnh Ninh Bình cũng cho hay 6 trường hợp tiếp xúc gần với BB325 đã được xét nghiệm và tất cả đều cho kết quả âm tính với Covid-19.",2020-06-16,0
3626,[L](<URL>)ãnh đạo tốt với dân thì được đền đáp xứng đáng chứ...,[L](<URL>)ãnh đạo tốt với dân thì được đền đáp xứng đáng chứ sao,2020-06-16,0
4759,"Nhóm công ty bất động sản Phú Hồng Thịnh, Bất động sản Phú P...","Nhóm công ty bất động sản Phú Hồng Thịnh, Bất động sản Phú Phong, Gia Huy của bà trùm khét tiếng Phạm Thị Hường chỉ trong 3 năm đã dc tỉnh Bình Dương ""vội vã"" giao hơn 500.000m2 đất để làm hàng chục dự án khu nhà ở thương mại. Nhưng sau đó lại đc phân lô, bán nền, thu tiền đút túi. Từ đất phi nông nghiệp, qua vài ""nghiệp vụ"" đã được biến thành đất ở đô thị, có giá trị thương mại gấp hàng chục, trăm lần... Nguy cơ Nhà nước thất thu hàng nghìn tỉ đồng từ những phi vụ “đi đêm” giao đất không qua đấu giá...

[<URL>](<URL>)",2020-06-16,0
1233,"Cứ đến mùa mưa lũ, người dân xóm Sống (xã Nhân Mỹ, huyện Tân...","Cứ đến mùa mưa lũ, người dân xóm Sống (xã Nhân Mỹ, huyện Tân Lạc, tỉnh Hòa Bình) lại thường trực trước nỗi lo cây cầu treo dân sinh sẽ đổ sập. Vì cầu xuống cấp nghiêm trọng dù nhiều lần dân làng chung tay tu sửa, đã biến không ít người trở thành ""kình ngư"" chuyên nghiệp bất đắc dĩ.",2020-06-16,0
2286,"Trong số 7 bị cáo chống án, Bùi Văn Công (45 tuổi) cùng Phạm...","Trong số 7 bị cáo chống án, Bùi Văn Công (45 tuổi) cùng Phạm Văn Nhiệm (44 tuổi) và Vương Văn Hùng (36 tuổi), ba trong số 6 kẻ bị kết án tử hình, kháng cáo kêu oan việc bắt giữ, sát hại nữ sinh giao gà.",2020-06-16,0
4979,UBND tỉnh Đồng Nai đã quyết định xử phạt vi phạm hành chính ...,"UBND tỉnh Đồng Nai đã quyết định xử phạt vi phạm hành chính đối với Công ty TNHH thương mại Âu Châu số tiền 90 triệu đồng, tịch thu hơn 727 tấn than đá, 27 xe đầu kéo và các rơmooc.",2020-06-16,0
1161,Vòng 4 LS V-League 2020 kết thúc đã để lại nhiều dư vị khác ...,Vòng 4 LS V-League 2020 kết thúc đã để lại nhiều dư vị khác nhau. Đấy là bất ngờ nếu nhìn vào tỉ số cũng như cơn mưa bàn thắng được ghi ở vài trận đấu.,2020-06-16,0
2836,""" Hoàn_toàn dựa vào lời khai để luận_tội như đúng rồi trong ...",""" Hoàn_toàn dựa vào lời khai để luận_tội như đúng rồi trong khi ở Việt_Nam thì tình_trạng dùng nhục_hình ép cung thì phổ_biến .Giống như một diễn_viên , đạo_diễn thích chỉ_đạo nói gì mà không được .Đây chính là bộ_mặt nền tư_pháp của Việt_Nam , không phải toà_án cấp huyện mà là cấp cao nhất đấy .Mà thấy công_luận phản_đối thì cứ đổ tội cho "" thế_lực thù_địch "" với "" phản_động "" là xong .Điều_hành xã_hội dễ_ợt ."" - - - - Xem thêm về vụ án : # Hồ _ Duy __Hải",2020-06-16,1
5288,"Công an <URL> cho biết, ""giang hồ mạng"" Huấn Hoa Hồng bị phá...","Công an <URL> cho biết, ""giang hồ mạng"" Huấn Hoa Hồng bị phát lệnh truy tìm vì có một số hành vi vi phạm liên quan bán hàng đa cấp, kinh doanh trên mạng xã hội...",2020-06-16,0
3088,"Chiều 16/6, tại hội nghị giao ban báo chí do Ban Tuyên giáo ...","Chiều 16/6, tại hội nghị giao ban báo chí do Ban Tuyên giáo Thành ủy Hà Nội tổ chức, ông Hoàng Văn Thắng – Phó Giám đốc Sở Xây dựng Hà Nội báo cáo về việc xử lý nước thải trên địa bàn TP.

Trả lời báo chí về hoạt động xử lý ô nhiễm tại sông Tô Lịch bằng công nghệ Nhật Bản, ông Thắng cho biết, từ tháng 11/2019, TP Hà Nội đã họp và yêu cầu Công ty cổ phần Cải thiện Môi trường Nhật Việt (JVE) - đơn vị thí điểm xử lý một đoạn sông Tô Lịch bị ô nhiễm, báo cáo rõ kết quả thí nghiệm, cũng như các văn bản pháp lý liên quan đến công ty xử lý nước thải trên sông Tô Lịch.

Tuy nhiên, đến nay TP Hà Nội vẫn chưa nhận được tài liệu nào, công ty này cũng không liên hệ lại.

“Như vậy, chúng tôi tự hiểu rằng công ty này đã từ bỏ việc xử lý nước ô nhiễm trên sông Tô Lịch đã thí điểm”, ông Thắng nói.

Theo lãnh đạo Sở Xây dựng Hà Nội, Công ty JVE đã tháo dỡ, dừng việc thí điểm từ cuối 2019. Kết quả chính thức của quá trình này vẫn chưa được đưa ra, trừ các lần kiểm tra, lấy mẫu nhỏ lẻ mà đơn vị này tự thực hiện.

Trước đó, ngày 11/4/2019, Công ty JVE đề xuất xin TP Hà Nội cho thử nghiệm xử lý làm sạch một đoạn sông Tô Lịch và một góc Hồ Tây bằng công nghệ Nano-Bioreactor Nhật Bản.

Ngày 9/5/2019, UBND Thành phố đã họp xem xét đề xuất và đồng ý cho các chuyên gia Nhật Bản, Công ty JVE tổ chức thực hiện thí điểm xử lý làm sạch một đoạn sông Tô Lịch và một góc Hồ Tây bằng công nghệ Nano-Bioreactor Nhật Bản; thời gian thực hiện là 02 tháng, dự kiến, bắt đầu từ ngày 16/5/2019.

Ngày 29/10/2019, UBND TP Hà Nội đã đề nghị đơn vị tổ chức thí điểm làm sạch một đoạn sông Tô Lịch cung cấp các hồ sơ tiêu chuẩn, kỹ thuật liên quan đến công nghệ Nano-Bioreactor (có bản thuyết trình toàn bộ về công nghệ); Giấy chứng nhận công nghệ của Chính phủ Nhật hoặc cơ quan có thẩm quyền xác nhận; Hồ sơ giới thiệu năng lực; danh sách các công trình, dự án đã được xử lý bằng công nghệ Nano-Bioreactor tại Nhật Bản và các nước khác. Tuy nhiên, cho đến thời điểm đó, các cơ quan chức năng của TP và UBND TP vẫn chưa nhận được các tài liệu theo yêu cầu.",2020-06-16,0
2057,"Theo các nguồn tin giấu tên, tất cả các trường hợp tử vong đ...","Theo các nguồn tin giấu tên, tất cả các trường hợp tử vong đều do trúng gạch đá và gậy từ cả hai phía. Quân đội Ấn Độ không xác nhận thông tin này.",2020-06-16,0
1348,Thủ đô Bắc Kinh (Trung Quốc) tăng mức cảnh báo và truy dấu n...,"Thủ đô Bắc Kinh (Trung Quốc) tăng mức cảnh báo và truy dấu nguồn dịch sau khi hàng chục ca COVID-19 mới được phát hiện tại chợ bán buôn Tân Phát Địa.

Sau khi không có ca mắc bệnh mới trong gần 2 tháng, Bắc Kinh có thêm 79 ca trong 2 tuần gần đây, khi cụm dịch COVID-19 mới được phát hiện tại chợ bán buôn Tân Phát Địa.

Hiện gần 100.000 nhân viên cộng đồng được triển khai để gõ cửa từng nhà cư dân truy tìm khoảng 200.000 người đã tiếp xúc với khu chợ Tân Phát Địa. Tính đến Chủ nhật (14/6), tất cả hơn 8.000 nhà cung cấp và nhân viên tại chợ đã được xét nghiệm và chuyển đến các trung tâm để theo dõi y tế.

""Nguy cơ lây lan là rất cao, cần các biện pháp kiên quyết và quyết đoán để ngăn chặn sự lây lan rộng hơn nữa"", Phó Thủ tướng Trung Quốc Tôn Xuân Lan cho biết.

Ông Xu Ying, thành viên nhóm chỉ đạo phòng chống và kiểm soát đại dịch COVID-19 của Bắc Kinh cho biết, hơn 20 khu dân cư gần chợ đã bị phong tỏa và 90.000 cư dân đang thực hiện các cuộc xét nghiệm. Tất cả các cộng đồng ở thủ đô Bắc Kinh đang ở mức phản ứng khẩn cấp cấp 3. Từ ngày 6/6, nay được nâng lên các cấp cao hơn để đề phòng.

Tất cả các trạm kiểm soát đều có nhân viên trực 24 giờ để kiểm tra nhiệt độ. Tất cả các hoạt động giải trí trong nhà đều bị đình chỉ. Bên cạnh đó, khi chợ đóng cửa, Bắc Kinh mở nguồn dự trữ rau tạm thời, tăng nguồn cung từ các tỉnh và thành phố khác đến thủ đô.

Các trường tiểu học tạm thời ngừng đi học lại. Học sinh trung học được khuyến khích học ở nhà. Một số công ty cũng yêu cầu nhân viên làm việc tại nhà. Các khu nhà tràn lan nhân viên kiểm tra an ninh. Bể bơi bị đóng cửa.

Chợ Tân Phát Địa là chợ bán buôn lớn nhất Bắc Kinh, cung cấp 80% thịt và rau cho thành phố.

Tại quận Tây Thành, nơi phát hiện trường hợp đầu tiên từ ổ dịch mới, mọi người xếp hàng vào đêm khuya tại một sân vận động để xét nghiệm. Các ca bệnh cũng lây lan sang một chợ khác, và sau đó cũng phải đóng cửa.

Tổ chức Y tế Thế giới (WHO) hôm 15/6 cho biết số ca được xác nhận ở ổ dịch mới của Bắc Kinh đã lên tới 100.",2020-06-16,0
